sumlev,geocode,coname,county,pop2020,hu2020
700,37001000001,Alamance County,1,5135,2188
700,37001000002,Alamance County,1,4771,2050
700,37001000004,Alamance County,1,5427,2320
700,37001000005,Alamance County,1,3399,1565
700,37001000007,Alamance County,1,4456,1938
700,37001000011,Alamance County,1,4741,2018
700,37001000013,Alamance County,1,6190,2694
700,37001000035,Alamance County,1,8320,2429
700,3700100003C,Alamance County,1,2755,1189
700,3700100003N,Alamance County,1,5578,1677
700,3700100003S,Alamance County,1,10280,4991
700,3700100003W,Alamance County,1,3980,1635
700,37001000063,Alamance County,1,5026,1864
700,37001000064,Alamance County,1,6344,2740
700,3700100006E,Alamance County,1,4030,1811
700,3700100006N,Alamance County,1,4895,2226
700,3700100006S,Alamance County,1,4946,2305
700,3700100006W,Alamance County,1,2135,968
700,3700100008N,Alamance County,1,4235,1795
700,3700100008S,Alamance County,1,2101,957
700,3700100009N,Alamance County,1,3329,1421
700,3700100009S,Alamance County,1,6676,2833
700,37001000103,Alamance County,1,4617,1889
700,3700100010N,Alamance County,1,4839,2182
700,3700100010S,Alamance County,1,12410,5348
700,37001000124,Alamance County,1,2424,1224
700,37001000125,Alamance County,1,2949,1408
700,37001000126,Alamance County,1,1993,958
700,37001000127,Alamance County,1,7860,3104
700,37001000128,Alamance County,1,3764,1883
700,37001000129,Alamance County,1,2479,1080
700,3700100012E,Alamance County,1,3419,1426
700,3700100012N,Alamance County,1,6355,2604
700,3700100012S,Alamance County,1,2785,1146
700,3700100012W,Alamance County,1,2828,1409
700,370010003N2,Alamance County,1,829,502
700,37001001210,Alamance County,1,3115,1608
700,3700300000E,Alexander County,3,3154,1415
700,3700300000M,Alexander County,3,2650,1095
700,3700300000W,Alexander County,3,2242,1113
700,370030000B1,Alexander County,3,3768,1705
700,370030000B2,Alexander County,3,4510,2011
700,3700300G1G2,Alexander County,3,2154,966
700,3700300LRSL,Alexander County,3,2546,1207
700,3700300S1S2,Alexander County,3,4216,1944
700,3700300T2T3,Alexander County,3,4107,1948
700,37003T1T4T5,Alexander County,3,7097,2556
700,37005000001,Alleghany County,5,1563,1513
700,37005000004,Alleghany County,5,2001,1377
700,3700500003A,Alleghany County,5,5192,2997
700,3700500006A,Alleghany County,5,2132,1779
700,370070000MM,Anson County,7,1480,695
700,370070000WS,Anson County,7,474,202
700,37007000ANS,Anson County,7,1370,651
700,3700700BURN,Anson County,7,1732,818
700,3700700GULL,Anson County,7,1267,636
700,3700700LILE,Anson County,7,2864,1392
700,3700700PEAC,Anson County,7,1733,823
700,3700700POLK,Anson County,7,1455,663
700,370070WADES,Anson County,7,9680,3954
700,37009000002,Ashe County,9,1665,1015
700,37009000003,Ashe County,9,598,404
700,37009000004,Ashe County,9,586,463
700,37009000006,Ashe County,9,640,409
700,37009000007,Ashe County,9,592,355
700,37009000008,Ashe County,9,269,207
700,37009000009,Ashe County,9,4736,2640
700,37009000010,Ashe County,9,367,219
700,37009000011,Ashe County,9,2817,1846
700,37009000012,Ashe County,9,880,576
700,37009000013,Ashe County,9,1299,1008
700,37009000014,Ashe County,9,2796,2011
700,37009000015,Ashe County,9,1176,852
700,37009000016,Ashe County,9,2590,1658
700,37009000017,Ashe County,9,1072,641
700,37009000018,Ashe County,9,241,166
700,37009000020,Ashe County,9,4253,2465
700,37011000001,Avery County,11,1123,703
700,37011000002,Avery County,11,3293,4480
700,37011000003,Avery County,11,601,432
700,37011000004,Avery County,11,153,167
700,37011000005,Avery County,11,512,291
700,37011000006,Avery County,11,1255,615
700,37011000007,Avery County,11,286,145
700,37011000008,Avery County,11,337,231
700,37011000009,Avery County,11,439,246
700,37011000010,Avery County,11,2872,573
700,37011000011,Avery County,11,641,1300
700,37011000012,Avery County,11,371,225
700,37011000013,Avery County,11,601,372
700,37011000014,Avery County,11,1147,730
700,37011000015,Avery County,11,1052,606
700,37011000016,Avery County,11,1562,1856
700,37011000017,Avery County,11,656,360
700,37011000018,Avery County,11,438,240
700,37011000019,Avery County,11,467,255
700,370130000HB,Beaufort County,13,1092,530
700,3701300BLCK,Beaufort County,13,956,672
700,3701300NCRK,Beaufort County,13,1571,1409
700,3701300OLDF,Beaufort County,13,1924,904
700,3701300RVRD,Beaufort County,13,3080,1515
700,3701300TCRK,Beaufort County,13,3242,1467
700,3701300WDPD,Beaufort County,13,2104,965
700,370130AUROR,Beaufort County,13,1301,952
700,370130BEADM,Beaufort County,13,2346,1070
700,370130BELHV,Beaufort County,13,1983,1234
700,370130CHOCO,Beaufort County,13,5498,2809
700,370130EDWAR,Beaufort County,13,1312,950
700,370130GILEA,Beaufort County,13,2238,1301
700,370130PANTE,Beaufort County,13,1580,812
700,370130PINET,Beaufort County,13,1168,545
700,370130PSJW3,Beaufort County,13,2135,1068
700,370130SURBA,Beaufort County,13,2266,1315
700,370130WASH1,Beaufort County,13,2058,1201
700,370130WASH2,Beaufort County,13,2143,1152
700,370130WASH4,Beaufort County,13,3160,1414
700,370130WASHP,Beaufort County,13,1495,805
700,370150000C1,Bertie County,15,1139,627
700,370150000C2,Bertie County,15,1712,891
700,370150000IW,Bertie County,15,421,250
700,370150000M1,Bertie County,15,939,454
700,370150000M2,Bertie County,15,1123,566
700,370150000MH,Bertie County,15,872,551
700,370150000RX,Bertie County,15,1310,692
700,370150000SN,Bertie County,15,1026,608
700,370150000W1,Bertie County,15,6262,2597
700,370150000W2,Bertie County,15,846,422
700,370150000WD,Bertie County,15,1011,523
700,370150000WH,Bertie County,15,1273,755
700,37017000P10,Bladen County,17,939,423
700,37017000P15,Bladen County,17,3766,1727
700,37017000P25,Bladen County,17,1394,709
700,37017000P30,Bladen County,17,1540,780
700,37017000P35,Bladen County,17,979,451
700,37017000P40,Bladen County,17,1972,1783
700,37017000P45,Bladen County,17,783,368
700,37017000P55,Bladen County,17,848,455
700,37017000P60,Bladen County,17,2033,924
700,37017000P65,Bladen County,17,770,442
700,37017000P70,Bladen County,17,605,280
700,37017000P75,Bladen County,17,1474,753
700,37017000P80,Bladen County,17,1533,726
700,3701700P201,Bladen County,17,1752,884
700,3701700P202,Bladen County,17,3379,1644
700,3701700P501,Bladen County,17,3497,1582
700,3701700P502,Bladen County,17,2342,1200
700,37019000001,Brunswick County,19,2733,1108
700,37019000002,Brunswick County,19,10721,4609
700,37019000003,Brunswick County,19,2579,1223
700,37019000005,Brunswick County,19,6095,2613
700,37019000006,Brunswick County,19,2308,967
700,37019000007,Brunswick County,19,4116,3063
700,37019000008,Brunswick County,19,6325,3962
700,37019000009,Brunswick County,19,1196,1498
700,37019000011,Brunswick County,19,3920,1774
700,37019000012,Brunswick County,19,3837,3071
700,37019000013,Brunswick County,19,5725,3013
700,37019000014,Brunswick County,19,5441,3131
700,37019000015,Brunswick County,19,8144,7919
700,37019000016,Brunswick County,19,5689,6235
700,37019000017,Brunswick County,19,7259,4297
700,37019000018,Brunswick County,19,2977,1329
700,37019000019,Brunswick County,19,6031,3739
700,37019000020,Brunswick County,19,4976,6184
700,37019000021,Brunswick County,19,6403,2808
700,37019000022,Brunswick County,19,3334,4407
700,37019000023,Brunswick County,19,3490,4052
700,3701900004A,Brunswick County,19,13732,6524
700,3701900010A,Brunswick County,19,5049,2939
700,3701900010B,Brunswick County,19,5896,3796
700,370190004B2,Brunswick County,19,8717,4069
700,370210001.1,Buncombe County,21,2982,2048
700,370210002.1,Buncombe County,21,4207,2149
700,370210003.1,Buncombe County,21,2753,1564
700,370210004.1,Buncombe County,21,1668,847
700,370210005.1,Buncombe County,21,3057,1422
700,370210006.1,Buncombe County,21,1795,962
700,370210007.1,Buncombe County,21,2266,1127
700,370210008.2,Buncombe County,21,4358,2087
700,370210008.3,Buncombe County,21,3785,1698
700,370210009.1,Buncombe County,21,5654,2995
700,370210010.1,Buncombe County,21,2139,947
700,370210011.1,Buncombe County,21,1924,1165
700,370210012.1,Buncombe County,21,2853,1326
700,370210013.1,Buncombe County,21,3309,1527
700,370210014.2,Buncombe County,21,3333,1484
700,370210014.3,Buncombe County,21,2241,1081
700,370210015.1,Buncombe County,21,2632,1259
700,370210016.2,Buncombe County,21,4027,1910
700,370210017.1,Buncombe County,21,1843,1183
700,370210018.2,Buncombe County,21,6719,3586
700,370210019.1,Buncombe County,21,2463,1602
700,370210020.1,Buncombe County,21,1274,667
700,370210021.1,Buncombe County,21,3740,2083
700,370210022.2,Buncombe County,21,2640,1395
700,370210023.2,Buncombe County,21,646,361
700,370210023.3,Buncombe County,21,996,437
700,370210024.1,Buncombe County,21,3652,1575
700,370210025.1,Buncombe County,21,3169,1588
700,370210026.1,Buncombe County,21,2767,1230
700,370210027.2,Buncombe County,21,953,553
700,370210028.1,Buncombe County,21,3545,1095
700,370210029.2,Buncombe County,21,4049,2333
700,370210030.2,Buncombe County,21,4147,2253
700,370210030.3,Buncombe County,21,4244,1946
700,370210031.1,Buncombe County,21,1409,683
700,370210032.1,Buncombe County,21,3374,1424
700,370210033.2,Buncombe County,21,1715,887
700,370210033.3,Buncombe County,21,2688,1419
700,370210034.1,Buncombe County,21,1413,780
700,370210035.1,Buncombe County,21,2427,1290
700,370210036.1,Buncombe County,21,3047,1611
700,370210037.1,Buncombe County,21,2006,1280
700,370210038.2,Buncombe County,21,2339,1014
700,370210038.3,Buncombe County,21,4459,1814
700,370210039.2,Buncombe County,21,2140,1026
700,370210039.3,Buncombe County,21,3403,1613
700,370210040.2,Buncombe County,21,5279,2244
700,370210041.1,Buncombe County,21,4941,2113
700,370210042.1,Buncombe County,21,4025,1671
700,370210043.2,Buncombe County,21,2838,1271
700,370210044.1,Buncombe County,21,7404,3836
700,370210045.1,Buncombe County,21,6087,2612
700,370210046.1,Buncombe County,21,2117,1014
700,370210047.1,Buncombe County,21,6233,2906
700,370210048.1,Buncombe County,21,6078,2658
700,370210049.1,Buncombe County,21,6382,2746
700,370210050.1,Buncombe County,21,2113,1064
700,370210051.2,Buncombe County,21,2902,1304
700,370210052.1,Buncombe County,21,5885,2516
700,370210053.1,Buncombe County,21,4491,1948
700,370210054.2,Buncombe County,21,7290,3221
700,370210055.1,Buncombe County,21,3837,1705
700,370210056.2,Buncombe County,21,2637,1223
700,370210057.1,Buncombe County,21,3661,1563
700,370210058.1,Buncombe County,21,2908,1404
700,370210059.1,Buncombe County,21,4812,2390
700,370210060.2,Buncombe County,21,1953,1049
700,370210060.4,Buncombe County,21,1787,895
700,370210061.1,Buncombe County,21,2917,1420
700,370210062.1,Buncombe County,21,3321,1791
700,370210063.1,Buncombe County,21,834,411
700,370210064.1,Buncombe County,21,2828,1332
700,370210065.1,Buncombe County,21,4076,1861
700,370210066.1,Buncombe County,21,2449,1085
700,370210067.1,Buncombe County,21,2933,1441
700,370210068.1,Buncombe County,21,7502,3370
700,370210069.1,Buncombe County,21,4223,1824
700,370210070.1,Buncombe County,21,4629,2416
700,370210071.1,Buncombe County,21,5830,2511
700,37023000001,Burke County,23,4615,2084
700,37023000003,Burke County,23,1684,769
700,37023000011,Burke County,23,4339,1906
700,37023000012,Burke County,23,2484,1103
700,37023000013,Burke County,23,4093,1833
700,37023000014,Burke County,23,2938,1326
700,37023000015,Burke County,23,2311,1025
700,37023000018,Burke County,23,657,567
700,37023000019,Burke County,23,724,477
700,37023000020,Burke County,23,1058,634
700,37023000021,Burke County,23,2123,1096
700,37023000022,Burke County,23,2807,1266
700,37023000024,Burke County,23,3483,1608
700,37023000031,Burke County,23,3880,1676
700,37023000034,Burke County,23,3062,1392
700,37023000035,Burke County,23,2593,1084
700,37023000036,Burke County,23,2646,1357
700,37023000038,Burke County,23,3562,1611
700,37023000039,Burke County,23,3085,1223
700,37023000040,Burke County,23,2597,1164
700,37023000048,Burke County,23,2711,1168
700,37023000051,Burke County,23,4802,2096
700,37023000052,Burke County,23,2167,914
700,37023000053,Burke County,23,3556,1533
700,37023000062,Burke County,23,1198,569
700,37023000064,Burke County,23,1054,513
700,37023000065,Burke County,23,2686,765
700,37023000066,Burke County,23,3277,1539
700,37023000070,Burke County,23,3611,1642
700,370230029-A,Burke County,23,1680,754
700,370230029-B,Burke County,23,1635,782
700,370230047-A,Burke County,23,2582,1238
700,370230047-B,Burke County,23,1870,811
700,37025001-02,Cabarrus County,25,4425,1605
700,37025001-04,Cabarrus County,25,8391,2754
700,37025001-07,Cabarrus County,25,3886,1289
700,37025001-08,Cabarrus County,25,7650,2500
700,37025001-10,Cabarrus County,25,4099,1684
700,37025001-11,Cabarrus County,25,6624,2273
700,37025002-01,Cabarrus County,25,4988,2134
700,37025002-02,Cabarrus County,25,7084,2647
700,37025002-03,Cabarrus County,25,9616,3869
700,37025002-05,Cabarrus County,25,6520,2538
700,37025002-06,Cabarrus County,25,6155,2570
700,37025002-07,Cabarrus County,25,4690,2142
700,37025002-08,Cabarrus County,25,12647,4272
700,37025002-09,Cabarrus County,25,13411,4828
700,37025003-00,Cabarrus County,25,8683,2919
700,37025004-01,Cabarrus County,25,4755,2113
700,37025004-03,Cabarrus County,25,4321,1832
700,37025004-08,Cabarrus County,25,2487,1104
700,37025004-09,Cabarrus County,25,4953,1960
700,37025004-11,Cabarrus County,25,5132,2440
700,37025004-12,Cabarrus County,25,8625,3603
700,37025004-13,Cabarrus County,25,8072,3166
700,37025005-00,Cabarrus County,25,3858,1582
700,37025006-00,Cabarrus County,25,2937,1142
700,37025007-00,Cabarrus County,25,1639,668
700,37025008-00,Cabarrus County,25,5318,2259
700,37025009-00,Cabarrus County,25,3896,1541
700,37025010-00,Cabarrus County,25,8241,3126
700,37025011-01,Cabarrus County,25,10555,3630
700,37025011-02,Cabarrus County,25,4919,1906
700,37025012-03,Cabarrus County,25,3117,1306
700,37025012-04,Cabarrus County,25,4685,2200
700,37025012-05,Cabarrus County,25,3287,1154
700,37025012-06,Cabarrus County,25,2398,1036
700,37025012-08,Cabarrus County,25,3208,1315
700,37025012-09,Cabarrus County,25,4314,1666
700,37025012-10,Cabarrus County,25,1768,750
700,37025012-11,Cabarrus County,25,2897,1415
700,37025012-12,Cabarrus County,25,3547,1261
700,37025012-13,Cabarrus County,25,8006,3211
700,3702700PR01,Caldwell County,27,5363,2344
700,3702700PR02,Caldwell County,27,2267,1045
700,3702700PR07,Caldwell County,27,2651,1734
700,3702700PR08,Caldwell County,27,1621,796
700,3702700PR13,Caldwell County,27,4212,1926
700,3702700PR14,Caldwell County,27,4889,2102
700,3702700PR16,Caldwell County,27,2589,1327
700,3702700PR17,Caldwell County,27,2648,1281
700,3702700PR18,Caldwell County,27,5227,2266
700,3702700PR21,Caldwell County,27,4138,1879
700,3702700PR22,Caldwell County,27,4807,2041
700,3702700PR24,Caldwell County,27,2960,1288
700,3702700PR25,Caldwell County,27,2806,1256
700,3702700PR29,Caldwell County,27,5041,2359
700,3702700PR30,Caldwell County,27,4861,2146
700,3702700PR31,Caldwell County,27,2583,1237
700,3702700PR32,Caldwell County,27,3390,1903
700,3702700PR33,Caldwell County,27,8538,3722
700,3702700PR34,Caldwell County,27,6118,2626
700,3702700PR35,Caldwell County,27,3943,1653
700,370290000CH,Camden County,29,3774,1524
700,370290000SH,Camden County,29,2529,1036
700,370290000SM,Camden County,29,4052,1559
700,3703100ABCH,Carteret County,31,1398,4847
700,3703100ATSL,Carteret County,31,863,656
700,3703100BCRK,Carteret County,31,2539,1560
700,3703100BFT1,Carteret County,31,1744,1552
700,3703100BFT2,Carteret County,31,4459,2620
700,3703100BOGU,Carteret County,31,3872,2608
700,3703100CCCP,Carteret County,31,3889,2555
700,3703100CISL,Carteret County,31,251,217
700,3703100DASW,Carteret County,31,784,539
700,3703100EMIS,Carteret County,31,3844,6805
700,3703100HAIS,Carteret County,31,1127,1178
700,3703100IBSP,Carteret County,31,392,1880
700,3703100MASM,Carteret County,31,773,529
700,3703100MCRK,Carteret County,31,642,316
700,3703100MERR,Carteret County,31,580,432
700,3703100MHD1,Carteret County,31,3259,1918
700,3703100MHD2,Carteret County,31,4058,2645
700,3703100MHD3,Carteret County,31,4154,1992
700,3703100MHD4,Carteret County,31,3319,1872
700,3703100NPT1,Carteret County,31,5237,2311
700,3703100NPT2,Carteret County,31,4193,2014
700,3703100NRIV,Carteret County,31,863,402
700,3703100PELE,Carteret County,31,1764,1005
700,3703100PKNL,Carteret County,31,1390,2059
700,3703100STEL,Carteret County,31,2209,1017
700,3703100WIHA,Carteret County,31,2432,1223
700,3703100WILD,Carteret County,31,5057,2530
700,370310OTBEG,Carteret County,31,2594,1564
700,370330000PH,Caswell County,33,2557,1217
700,3703300ANDE,Caswell County,33,1262,553
700,3703300LEAS,Caswell County,33,829,438
700,3703300LOCU,Caswell County,33,2783,1249
700,3703300MILT,Caswell County,33,2668,1450
700,3703300PELH,Caswell County,33,4161,2051
700,3703300STON,Caswell County,33,3149,1437
700,3703300YANC,Caswell County,33,4282,1514
700,370330PROVI,Caswell County,33,1045,535
700,37035000001,Catawba County,35,4700,2009
700,37035000002,Catawba County,35,3234,1429
700,37035000003,Catawba County,35,3491,1473
700,37035000004,Catawba County,35,1448,589
700,37035000005,Catawba County,35,4896,2093
700,37035000006,Catawba County,35,3365,1460
700,37035000007,Catawba County,35,4931,2061
700,37035000008,Catawba County,35,3461,1688
700,37035000009,Catawba County,35,3568,1502
700,37035000010,Catawba County,35,1082,466
700,37035000011,Catawba County,35,2024,806
700,37035000012,Catawba County,35,2513,1184
700,37035000013,Catawba County,35,3021,1596
700,37035000014,Catawba County,35,2188,936
700,37035000015,Catawba County,35,1155,491
700,37035000016,Catawba County,35,4587,2181
700,37035000017,Catawba County,35,3404,1555
700,37035000019,Catawba County,35,1798,831
700,37035000020,Catawba County,35,5010,2164
700,37035000021,Catawba County,35,2519,1178
700,37035000022,Catawba County,35,5648,2266
700,37035000023,Catawba County,35,5644,2182
700,37035000024,Catawba County,35,5642,2268
700,37035000025,Catawba County,35,3829,1861
700,37035000026,Catawba County,35,2414,1189
700,37035000027,Catawba County,35,5888,2460
700,37035000028,Catawba County,35,6065,2381
700,37035000029,Catawba County,35,6691,2699
700,37035000030,Catawba County,35,6482,2981
700,37035000031,Catawba County,35,6123,3061
700,37035000032,Catawba County,35,4844,1892
700,37035000033,Catawba County,35,7185,3005
700,37035000034,Catawba County,35,6010,2423
700,37035000035,Catawba County,35,5131,2432
700,37035000036,Catawba County,35,3092,1448
700,37035000037,Catawba County,35,4097,2224
700,37035000038,Catawba County,35,3675,1732
700,37035000039,Catawba County,35,2939,1230
700,37035000040,Catawba County,35,2262,938
700,37035000041,Catawba County,35,4554,2380
700,37037000003,Chatham County,37,2528,1157
700,37037000006,Chatham County,37,1089,513
700,37037000009,Chatham County,37,2059,918
700,37037000015,Chatham County,37,2779,1274
700,37037000018,Chatham County,37,3060,1517
700,37037000020,Chatham County,37,2688,1210
700,37037000021,Chatham County,37,1948,837
700,37037000024,Chatham County,37,1113,498
700,37037000030,Chatham County,37,2370,1041
700,37037000042,Chatham County,37,2486,1099
700,37037000045,Chatham County,37,1263,582
700,37037000075,Chatham County,37,5166,2601
700,37037000078,Chatham County,37,6004,2886
700,37037000085,Chatham County,37,5211,2065
700,37037ESC114,Chatham County,37,8108,3273
700,37037MCH110,Chatham County,37,11079,4636
700,37037NWM117,Chatham County,37,7778,3582
700,37037PIT113,Chatham County,37,9556,4258
700,3703900ANNW,Cherokee County,39,2311,1240
700,3703900ANSW,Cherokee County,39,2143,1164
700,3703900BELL,Cherokee County,39,1614,1077
700,3703900BRAS,Cherokee County,39,977,579
700,3703900CSON,Cherokee County,39,1233,745
700,3703900GCRK,Cherokee County,39,601,420
700,3703900HANG,Cherokee County,39,865,598
700,3703900HIWA,Cherokee County,39,2513,1971
700,3703900HOTH,Cherokee County,39,1770,1325
700,3703900MARB,Cherokee County,39,1968,1054
700,3703900MURN,Cherokee County,39,2819,1568
700,3703900MURS,Cherokee County,39,3415,1974
700,3703900PCHT,Cherokee County,39,3077,1677
700,3703900RGER,Cherokee County,39,2178,1435
700,3703900TOPT,Cherokee County,39,580,352
700,3703900UNKA,Cherokee County,39,710,684
700,37041000001,Chowan County,41,2890,1584
700,37041000002,Chowan County,41,4234,2078
700,37041000003,Chowan County,41,2208,1233
700,37041000004,Chowan County,41,1123,561
700,37041000005,Chowan County,41,1306,650
700,37041000006,Chowan County,41,1947,1025
700,3704300BRAS,Clay County,43,995,613
700,3704300HAY1,Clay County,43,1537,840
700,3704300HAY2,Clay County,43,1802,1129
700,3704300HAYC,Clay County,43,614,404
700,3704300HIAW,Clay County,43,1829,1539
700,3704300SHCR,Clay County,43,1477,1047
700,3704300SWEE,Clay County,43,1001,583
700,3704300TUSQ,Clay County,43,807,551
700,3704300WARN,Clay County,43,1027,589
700,370450000BR,Cleveland County,45,7637,2726
700,37045000S-5,Cleveland County,45,3428,1652
700,37045000S-C,Cleveland County,45,10609,4909
700,37045000S-S,Cleveland County,45,9509,4261
700,3704500KM-N,Cleveland County,45,7294,3185
700,3704500KM-S,Cleveland County,45,6478,2844
700,3704500LATT,Cleveland County,45,4308,1826
700,3704500S-4A,Cleveland County,45,6606,3041
700,3704500WACO,Cleveland County,45,5152,2232
700,370450CASAR,Cleveland County,45,1852,887
700,370450MULLS,Cleveland County,45,2953,1437
700,370450RIPPY,Cleveland County,45,5785,2457
700,37045BETHWR,Cleveland County,45,2605,1128
700,37045FALSTN,Cleveland County,45,2263,1011
700,37045GROVER,Cleveland County,45,4944,2086
700,37045KINGST,Cleveland County,45,1135,507
700,37045LAWNDL,Cleveland County,45,2510,1133
700,37045MRB-YO,Cleveland County,45,2255,1018
700,37045OAKGRV,Cleveland County,45,5223,2131
700,37045POLKVL,Cleveland County,45,3357,1560
700,37045SHANGI,Cleveland County,45,3616,1599
700,37047000P03,Columbus County,47,805,394
700,37047000P04,Columbus County,47,562,243
700,37047000P05,Columbus County,47,488,248
700,37047000P06,Columbus County,47,1088,488
700,37047000P07,Columbus County,47,4088,2058
700,37047000P08,Columbus County,47,632,274
700,37047000P09,Columbus County,47,1281,714
700,37047000P10,Columbus County,47,1085,491
700,37047000P11,Columbus County,47,1819,520
700,37047000P12,Columbus County,47,256,133
700,37047000P13,Columbus County,47,949,424
700,37047000P14,Columbus County,47,4423,1999
700,37047000P15,Columbus County,47,2921,1387
700,37047000P17,Columbus County,47,1569,745
700,37047000P18,Columbus County,47,776,352
700,37047000P19,Columbus County,47,3375,1660
700,37047000P21,Columbus County,47,1452,634
700,37047000P23,Columbus County,47,2624,1199
700,37047000P24,Columbus County,47,2786,1206
700,3704700P01A,Columbus County,47,2235,1120
700,3704700P02B,Columbus County,47,1315,624
700,3704700P16B,Columbus County,47,2087,1354
700,3704700P20A,Columbus County,47,1396,765
700,3704700P22A,Columbus County,47,2853,1368
700,3704700P25B,Columbus County,47,1834,824
700,3704700P26B,Columbus County,47,5924,2209
700,37049000002,Craven County,49,18203,7333
700,37049000003,Craven County,49,4077,1844
700,37049000005,Craven County,49,2902,1596
700,37049000007,Craven County,49,3200,1452
700,37049000011,Craven County,49,4162,2011
700,37049000016,Craven County,49,5793,2538
700,37049000017,Craven County,49,3584,1457
700,37049000019,Craven County,49,3901,2008
700,37049000020,Craven County,49,3446,2069
700,37049000021,Craven County,49,3834,1459
700,37049000023,Craven County,49,7315,3091
700,370490000N1,Craven County,49,2568,1743
700,370490000N2,Craven County,49,3146,1742
700,370490000N4,Craven County,49,7914,3955
700,370490000N6,Craven County,49,6157,3126
700,3704900CFB8,Craven County,49,1942,935
700,3704900CLR4,Craven County,49,3021,1345
700,3704900DFB9,Craven County,49,1146,619
700,3704900N3N5,Craven County,49,5473,2662
700,3704900TE13,Craven County,49,1742,853
700,3704900VE14,Craven County,49,7194,2962
700,37051000G1A,Cumberland County,51,3832,1666
700,37051000G1B,Cumberland County,51,5511,2229
700,37051000G2A,Cumberland County,51,6411,2997
700,37051000G2B,Cumberland County,51,7491,3687
700,37051000G2D,Cumberland County,51,6028,2409
700,37051000G3B,Cumberland County,51,1974,928
700,37051000G3C,Cumberland County,51,2048,897
700,37051000G4A,Cumberland County,51,2283,1091
700,37051000G4B,Cumberland County,51,2684,1301
700,37051000G4C,Cumberland County,51,3664,1444
700,37051000G5C,Cumberland County,51,3855,1907
700,37051000G6A,Cumberland County,51,6542,2787
700,37051000G6B,Cumberland County,51,1623,790
700,37051000G6C,Cumberland County,51,2689,1200
700,37051000G7A,Cumberland County,51,1829,761
700,37051000G7B,Cumberland County,51,1718,786
700,37051000G8A,Cumberland County,51,5969,2566
700,37051000G8B,Cumberland County,51,4434,1467
700,37051000G8C,Cumberland County,51,4025,1744
700,37051000G8D,Cumberland County,51,4633,1978
700,37051000G9A,Cumberland County,51,4437,1836
700,3705100AH49,Cumberland County,51,5381,2447
700,3705100AL51,Cumberland County,51,7084,2727
700,3705100CC01,Cumberland County,51,3736,1700
700,3705100CC03,Cumberland County,51,3103,1828
700,3705100CC04,Cumberland County,51,1571,1016
700,3705100CC05,Cumberland County,51,3189,1522
700,3705100CC06,Cumberland County,51,1867,901
700,3705100CC07,Cumberland County,51,1510,877
700,3705100CC08,Cumberland County,51,1663,795
700,3705100CC10,Cumberland County,51,1710,830
700,3705100CC12,Cumberland County,51,2253,952
700,3705100CC13,Cumberland County,51,3379,1093
700,3705100CC14,Cumberland County,51,4210,2102
700,3705100CC15,Cumberland County,51,3871,1977
700,3705100CC16,Cumberland County,51,2396,1183
700,3705100CC17,Cumberland County,51,3517,1753
700,3705100CC18,Cumberland County,51,2139,1092
700,3705100CC19,Cumberland County,51,1080,676
700,3705100CC21,Cumberland County,51,5451,2772
700,3705100CC24,Cumberland County,51,2622,1454
700,3705100CC25,Cumberland County,51,3058,1392
700,3705100CC26,Cumberland County,51,5680,2795
700,3705100CC27,Cumberland County,51,7776,3839
700,3705100CC29,Cumberland County,51,4027,1878
700,3705100CC31,Cumberland County,51,3349,1586
700,3705100CC32,Cumberland County,51,2356,1072
700,3705100CC33,Cumberland County,51,3342,1511
700,3705100CC34,Cumberland County,51,2782,1329
700,3705100CU02,Cumberland County,51,2968,1259
700,3705100G10A,Cumberland County,51,7452,2735
700,3705100G10B,Cumberland County,51,4583,1839
700,3705100G10C,Cumberland County,51,6907,2326
700,3705100G11B,Cumberland County,51,23496,4974
700,3705100LI65,Cumberland County,51,4941,2024
700,3705100LR63,Cumberland County,51,7159,2839
700,3705100MB62,Cumberland County,51,4863,2089
700,3705100MR02,Cumberland County,51,5118,2568
700,3705100SH77,Cumberland County,51,4224,1595
700,370510G2C-1,Cumberland County,51,4468,2023
700,370510G2C-2,Cumberland County,51,4513,1894
700,370510G2E-1,Cumberland County,51,3460,1567
700,370510G2E-2,Cumberland County,51,4322,2288
700,370510G3A-1,Cumberland County,51,6642,2576
700,370510G3A-2,Cumberland County,51,4547,2092
700,370510G5A-1,Cumberland County,51,3824,1501
700,370510G5A-2,Cumberland County,51,3428,1272
700,370510G5B-1,Cumberland County,51,5184,2482
700,370510G5B-2,Cumberland County,51,3739,1639
700,370510G9B-1,Cumberland County,51,7804,2875
700,370510G9B-2,Cumberland County,51,7464,2504
700,37051CL57-1,Cumberland County,51,4586,2019
700,37051CL57-2,Cumberland County,51,4510,1622
700,37051EO61-1,Cumberland County,51,4148,1842
700,37051EO61-2,Cumberland County,51,2661,1174
700,37051SL78-3,Cumberland County,51,9935,4987
700,370530000CB,Currituck County,53,298,825
700,370530000CH,Currituck County,53,5384,2215
700,370530000CI,Currituck County,53,301,169
700,370530000CJ,Currituck County,53,1160,505
700,370530000GW,Currituck County,53,432,191
700,370530000IR,Currituck County,53,1707,651
700,370530000KI,Currituck County,53,1486,707
700,370530000MY,Currituck County,53,8533,3067
700,370530000PB,Currituck County,53,5288,2513
700,370530000PP,Currituck County,53,2352,1194
700,370530000WH,Currituck County,53,1159,3952
700,370550000EL,Dare County,55,124,69
